arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_frac_N10_mem32K_40nm.xml	bgm.v	success	124	25.2478	166.23	1547.45	5829.08	74.03	38531	38046	21183	2972	257	32	0	11	
k6_frac_N10_mem32K_40nm.xml	blob_merge.v	success	74	10.4978	17.4	63.14	331.16	5.41	6790	6890	3025	546	36	100	0	0	
k6_frac_N10_mem32K_40nm.xml	boundtop.v	success	60	6.62122	6.42	33.86	20.48	1.6	5032	5224	2182	233	275	192	1	0	
k6_frac_N10_mem32K_40nm.xml	ch_intrinsics.v	success	48	3.84741	0.75	3.7	2.09	0.17	765	895	430	37	99	130	1	0	
k6_frac_N10_mem32K_40nm.xml	diffeq1.v	success	56	21.9646	0.69	5.18	19.82	1.28	1004	941	717	37	162	96	0	5	
k6_frac_N10_mem32K_40nm.xml	diffeq2.v	success	50	16.9129	0.52	3.3	14.59	1.18	649	585	464	28	66	96	0	5	
k6_frac_N10_mem32K_40nm.xml	mcml.v	success	98	77.2468	638.12	5416.02	44439.4	439.95	157560	155925	52579	6694	36	33	159	30	
k6_frac_N10_mem32K_40nm.xml	mkDelayWorker32B.v	success	80	7.21837	20.44	105.61	2480.72	26.56	9933	10486	5260	447	511	553	43	0	
k6_frac_N10_mem32K_40nm.xml	mkPktMerge.v	success	50	4.41651	0.67	8.37	61.09	4.05	1038	1194	972	16	311	156	15	0	
k6_frac_N10_mem32K_40nm.xml	mkSMAdapter4B.v	success	62	5.73874	5.25	21.18	49.11	1.58	3308	3513	1607	167	195	205	5	0	
k6_frac_N10_mem32K_40nm.xml	or1200.v	success	78	12.7039	8.14	46.39	457.5	4.23	4258	4589	2487	259	385	394	2	1	
k6_frac_N10_mem32K_40nm.xml	raygentop.v	success	74	5.19662	7.08	26.6	33.59	2.42	4037	4153	1954	174	239	305	1	7	
k6_frac_N10_mem32K_40nm.xml	sha.v	success	50	13.363	10.38	15.32	32.47	1.03	3226	3262	1288	210	38	36	0	0	
k6_frac_N10_mem32K_40nm.xml	stereovision0.v	success	58	4.2319	32.92	151.03	238.11	4.75	25022	25219	7935	903	157	197	0	0	
k6_frac_N10_mem32K_40nm.xml	stereovision1.v	success	104	6.04803	37.99	194.22	1153.62	20.66	24643	22508	11084	890	133	145	0	38	
k6_frac_N10_mem32K_40nm.xml	stereovision2.v	success	160	19.3341	79.51	1174.54	54504.4	147.85	58665	49253	34426	2395	149	182	0	213	
k6_frac_N10_mem32K_40nm.xml	stereovision3.v	success	34	2.80908	0.15	0.65	0.58	0.04	293	323	122	13	11	30	0	0	
