arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS   	hold_WNS   	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	389.37               	     	17.27          	507760      	15       	148.24        	-1          	-1          	151960     	-1      	-1         	2304   	257   	0           	11      	6f822dc     	success   	503776     	257               	32                 	26431              	24575                	1                 	14763               	2604                  	58          	58           	3364             	clb                      	auto       	50.32    	189557               	55.79     	17.6782       	-13608.3            	-17.6782            	74            	290034           	23                                    	2.00088e+08           	1.28531e+08          	1.70693e+07                      	5074.12                             	85.81                    	287775                     	22                               	68908                      	298389                            	19850303                   	3623649                  	20.1662            	-15049.5 	-20.1662 	0          	0          	2.14216e+07                 	6367.90                        	8.76                
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	107.42               	     	0.65           	52932       	5        	37.43         	-1          	-1          	55664      	-1      	-1         	632    	36    	0           	0       	6f822dc     	success   	175312     	36                	100                	14163              	11407                	1                 	4578                	768                   	31          	31           	961              	clb                      	auto       	25.71    	59792                	10.84     	12.8451       	-2537.68            	-12.8451            	78            	88415            	19                                    	5.14688e+07           	3.4061e+07           	4.86014e+06                      	5057.38                             	22.56                    	80834                      	13                               	15226                      	52669                             	2769187                    	429457                   	14.5928            	-2812.49 	-14.5928 	0          	0          	6.15173e+06                 	6401.38                        	1.94                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	5.84                 	     	0.61           	40072       	3        	0.62          	-1          	-1          	40056      	-1      	-1         	92     	142   	0           	0       	6f822dc     	success   	31008      	142               	192                	1071               	1141                 	1                 	575                 	426                   	14          	14           	196              	clb                      	auto       	0.87     	1758                 	0.80      	2.94699       	-445.608            	-2.94699            	38            	3874             	14                                    	9.20055e+06           	4.95825e+06          	467348.                          	2384.43                             	1.15                     	3498                       	11                               	1273                       	1927                              	109637                     	30669                    	3.50554            	-544.162 	-3.50554 	0          	0          	593372.                     	3027.41                        	0.09                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	3.32                 	     	0.09           	9044        	3        	0.34          	-1          	-1          	37020      	-1      	-1         	69     	99    	1           	0       	6f822dc     	success   	23232      	99                	130                	363                	493                  	1                 	265                 	299                   	12          	12           	144              	clb                      	auto       	0.26     	813                  	0.39      	1.98235       	-204.077            	-1.98235            	34            	2223             	16                                    	5.66058e+06           	4.26669e+06          	293035.                          	2034.97                             	1.02                     	1828                       	9                                	615                        	816                               	87187                      	31017                    	2.54158            	-243.149 	-2.54158 	0          	0          	360780.                     	2505.42                        	0.06                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	10.23                	     	0.07           	7496        	6        	0.23          	-1          	-1          	37788      	-1      	-1         	51     	162   	0           	5       	6f822dc     	success   	34824      	162               	96                 	1073               	886                  	1                 	705                 	314                   	16          	16           	256              	mult_36                  	auto       	0.49     	5304                 	0.77      	15.9489       	-1230.2             	-15.9489            	50            	11675            	45                                    	1.21132e+07           	4.72859e+06          	780532.                          	3048.95                             	6.77                     	9530                       	19                               	2837                       	4650                              	1784050                    	500904                   	17.9452            	-1433.29 	-17.9452 	0          	0          	1.03599e+06                 	4046.83                        	0.40                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	6.98                 	     	0.05           	6684        	6        	0.10          	-1          	-1          	37136      	-1      	-1         	38     	66    	0           	5       	6f822dc     	success   	32328      	66                	96                 	787                	599                  	1                 	507                 	205                   	16          	16           	256              	mult_36                  	auto       	0.49     	3763                 	0.58      	12.315        	-744.291            	-12.315             	52            	8560             	23                                    	1.21132e+07           	4.02797e+06          	805949.                          	3148.24                             	3.80                     	7708                       	20                               	2689                       	4955                              	2223305                    	641010                   	13.5593            	-884.14  	-13.5593 	0          	0          	1.06067e+06                 	4143.25                        	0.46                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	477.14               	     	4.51           	213948      	103      	65.04         	-1          	-1          	102800     	-1      	-1         	2224   	114   	44          	8       	6f822dc     	success   	538204     	114               	102                	34434              	31396                	1                 	16921               	2492                  	57          	57           	3249             	clb                      	auto       	57.85    	224927               	75.00     	69.3858       	-50499.1            	-69.3858            	86            	337068           	35                                    	1.92089e+08           	1.47142e+08          	1.86451e+07                      	5738.73                             	230.46                   	310276                     	24                               	64629                      	242105                            	56593531                   	16442853                 	77.5411            	-63172   	-77.5411 	0          	0          	2.36031e+07                 	7264.72                        	18.70               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	3965.95              	     	62.15          	771740      	99       	713.49        	-1          	-1          	367372     	-1      	-1         	7272   	114   	167         	32      	6f822dc     	success   	1960684    	114               	102                	109982             	101542               	1                 	52959               	7687                  	101         	101          	10201            	clb                      	auto       	195.72   	1005883              	482.02    	70.2969       	-324651             	-70.2969            	136           	1327951          	22                                    	6.22828e+08           	4.96078e+08          	8.95910e+07                      	8782.57                             	2286.92                  	1280157                    	21                               	186698                     	795999                            	365933526                  	125882983                	78.6273            	-455140  	-78.6273 	0          	0          	1.13887e+08                 	11164.3                        	136.85              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	23760.03             	     	49.00          	1153472     	27       	2897.70       	-1          	-1          	442516     	-1      	-1         	9060   	36    	159         	27      	6f822dc     	success   	2345432    	36                	33                 	189944             	165809               	1                 	68418               	9315                  	113         	113          	12769            	clb                      	auto       	175.14   	803115               	686.95    	43.7833       	-280375             	-43.7833            	124           	1083042          	27                                    	7.84268e+08           	5.86067e+08          	1.03812e+08                      	8129.98                             	19713.61                 	1039087                    	21                               	233278                     	534822                            	259200085                  	96900380                 	45.3351            	-352471  	-45.3351 	0          	0          	1.31432e+08                 	10293.0                        	113.82              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	38.75                	     	1.29           	84280       	5        	6.00          	-1          	-1          	56424      	-1      	-1         	1259   	506   	44          	0       	6f822dc     	success   	266820     	506               	553                	3647               	4145                 	1                 	3265                	2362                  	50          	50           	2500             	memory                   	auto       	3.48     	12927                	9.72      	7.19818       	-1585.93            	-7.19818            	40            	19178            	18                                    	1.47946e+08           	9.19662e+07          	7.18436e+06                      	2873.75                             	9.25                     	18456                      	12                               	2715                       	3000                              	5235654                    	2180828                  	7.56128            	-1834.57 	-7.56128 	0          	0          	8.97548e+06                 	3590.19                        	1.94                
