arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status                 	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS   	hold_WNS   	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	781.82               	     	48.12          	614040      	109      	1.20          	-1          	-1          	152188     	-1      	-1         	2306   	257   	0           	11      	5fd906f     	success                    	1494036    	257               	32                 	26431              	24575                	1                 	14893               	2606                  	58          	58           	3364             	clb                      	auto       	80.80    	940870               	123.46    	17.7071       	-13752.3            	-17.7071            	70            	333959           	41                                    	2.00088e+08           	1.28639e+08          	1.63746e+07                      	4867.60                             	241.99                   	298256                     	20                               	19.824             	-15252.6 	-19.824  	0          	0          	2.05830e+07                 	6118.62                        	19.52               
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	380.03               	     	0.82           	56524       	33       	0.15          	-1          	-1          	64704      	-1      	-1         	600    	36    	0           	0       	5fd906f     	success                    	254160     	36                	100                	14163              	11407                	1                 	3496                	736                   	31          	31           	961              	clb                      	auto       	39.56    	119659               	18.94     	12.9133       	-2275.17            	-12.9133            	70            	88205            	41                                    	5.14688e+07           	3.23364e+07          	4.48072e+06                      	4662.56                             	248.87                   	76206                      	14                               	14.7887            	-2514.32 	-14.7887 	0          	0          	5.63456e+06                 	5863.22                        	4.22                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	7.12                 	     	0.96           	44372       	56       	0.07          	-1          	-1          	40488      	-1      	-1         	109    	142   	0           	0       	5fd906f     	success                    	55868      	142               	192                	1071               	1141                 	1                 	570                 	443                   	15          	15           	225              	clb                      	auto       	1.09     	5569                 	0.92      	2.89442       	-457.184            	-2.89442            	36            	4227             	50                                    	1.03862e+07           	5.87445e+06          	520410.                          	2312.93                             	1.78                     	3495                       	15                               	3.51568            	-556.979 	-3.51568 	0          	0          	643451.                     	2859.78                        	0.31                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	3.62                 	     	0.29           	9364        	9        	0.02          	-1          	-1          	37500      	-1      	-1         	69     	99    	1           	0       	5fd906f     	success                    	38872      	99                	130                	363                	493                  	1                 	264                 	299                   	12          	12           	144              	clb                      	auto       	0.29     	1969                 	0.47      	1.86527       	-193.136            	-1.86527            	48            	1830             	22                                    	5.66058e+06           	4.26669e+06          	394078.                          	2736.65                             	0.61                     	1648                       	10                               	2.50395            	-233.516 	-2.50395 	0          	0          	503203.                     	3494.47                        	0.11                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	18.24                	     	0.19           	7776        	38       	0.00          	-1          	-1          	38024      	-1      	-1         	52     	162   	0           	5       	5fd906f     	success                    	55120      	162               	96                 	1073               	886                  	1                 	704                 	315                   	16          	16           	256              	mult_36                  	auto       	0.99     	9251                 	1.27      	15.9783       	-1230.56            	-15.9783            	50            	12144            	38                                    	1.21132e+07           	4.78249e+06          	780532.                          	3048.95                             	12.28                    	9587                       	22                               	17.8857            	-1430.4  	-17.8857 	0          	0          	1.03599e+06                 	4046.83                        	1.31                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	19.76                	     	0.17           	6756        	37       	0.00          	-1          	-1          	37336      	-1      	-1         	41     	66    	0           	5       	5fd906f     	success                    	53548      	66                	96                 	787                	599                  	1                 	514                 	208                   	16          	16           	256              	mult_36                  	auto       	0.65     	7721                 	1.00      	12.3324       	-753.101            	-12.3324            	46            	10077            	42                                    	1.21132e+07           	4.18965e+06          	727244.                          	2840.79                             	14.33                    	8547                       	24                               	13.8725            	-883.582 	-13.8725 	0          	0          	934704.                     	3651.19                        	1.55                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	1653.58              	     	11.77          	266596      	998      	0.61          	-1          	-1          	103080     	-1      	-1         	2272   	114   	44          	8       	5fd906f     	success                    	1519528    	114               	102                	34434              	31396                	1                 	16901               	2540                  	58          	58           	3364             	clb                      	auto       	92.63    	1015508              	191.85    	73.1689       	-50217.9            	-73.1689            	86            	363638           	41                                    	2.00088e+08           	1.49729e+08          	1.93703e+07                      	5758.12                             	1181.95                  	325092                     	23                               	81.9299            	-62364.5 	-81.9299 	0          	0          	2.45219e+07                 	7289.51                        	35.13               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	72148.63             	     	114.08         	979988      	998      	2.66          	-1          	-1          	312904     	-1      	-1         	7332   	114   	167         	32      	5fd906f     	success                    	5532584    	114               	102                	109982             	101542               	1                 	53264               	7747                  	102         	102          	10404            	clb                      	auto       	209.32   	5957885              	846.32    	70.1849       	-332022             	-70.1849            	140           	1538854          	20                                    	6.36957e+08           	4.99312e+08          	9.38751e+07                      	9022.98                             	69538.07                 	1441748                    	22                               	79.6985            	-454890  	-79.6985 	0          	0          	1.19449e+08                 	11481.1                        	303.96              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	191961.33            	     	62.78          	1230180     	320      	4.23          	-1          	-1          	430176     	-1      	-1         	9063   	36    	159         	27      	5fd906f     	exited with return code 143	5934376    	36                	33                 	189944             	165809               	1                 	67783               	9318                  	113         	113          	12769            	clb                      	auto       	196.47   	6113615              	849.74    	42.5315       	-262026             	-42.5315            	-1            	-1               	25                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                 	-1       	-1       	-1         	-1         	-1                          	-1                             	-1                  
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	66.20                	     	1.29           	95736       	111      	0.14          	-1          	-1          	56680      	-1      	-1         	1226   	506   	44          	0       	5fd906f     	success                    	1018312    	506               	553                	3647               	4145                 	1                 	3266                	2329                  	50          	50           	2500             	memory                   	auto       	4.98     	73311                	22.45     	7.91908       	-1483.28            	-7.91908            	38            	27853            	17                                    	1.47946e+08           	9.01877e+07          	6.86579e+06                      	2746.32                             	17.84                    	26814                      	14                               	8.32599            	-1762.34 	-8.32599 	0          	0          	8.69102e+06                 	3476.41                        	4.52                
