arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	906.76               	     	43.20          	571192      	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2308   	257   	0           	11      	1c4a4ed     	success   	480728     	257               	32                 	26431              	24575                	1                 	14707               	2608                  	58          	58           	3364             	clb                      	auto       	68.35    	190210               	95.76     	17.8544       	-13871.9            	-17.8544            	68            	310616           	45                                    	2.00088e+08           	1.28747e+08          	1.60026e+07                      	4757.00                             	414.32                   	278262                     	21                               	67390                      	295047                            	17131326                   	3129123                  	19.6105            	-15296.7 	-19.6105 	0       	0       	1.98342e+07                 	5896.02                        	11.44               
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	242.39               	     	1.00           	52340       	-1       	-1            	-1          	-1          	-1         	-1      	-1         	630    	36    	0           	0       	1c4a4ed     	success   	174040     	36                	100                	14163              	11407                	1                 	4536                	766                   	31          	31           	961              	clb                      	auto       	45.41    	58468                	27.65     	13.1198       	-2451.22            	-13.1198            	76            	89295            	34                                    	5.14688e+07           	3.39532e+07          	4.75904e+06                      	4952.17                             	93.08                    	81135                      	13                               	15662                      	55074                             	2961005                    	464882                   	15.1367            	-2782.92 	-15.1367 	0       	0       	5.95115e+06                 	6192.66                        	4.00                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	8.77                 	     	1.51           	41528       	-1       	-1            	-1          	-1          	-1         	-1      	-1         	92     	142   	0           	0       	1c4a4ed     	success   	29936      	142               	192                	1071               	1141                 	1                 	573                 	426                   	14          	14           	196              	clb                      	auto       	1.59     	1764                 	1.26      	2.91856       	-455.497            	-2.91856            	36            	4304             	31                                    	9.20055e+06           	4.95825e+06          	447080.                          	2281.02                             	1.58                     	3615                       	11                               	1222                       	1867                              	112897                     	32948                    	3.53993            	-551.512 	-3.53993 	0       	0       	553089.                     	2821.88                        	0.21                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	4.45                 	     	0.60           	8888        	-1       	-1            	-1          	-1          	-1         	-1      	-1         	69     	99    	1           	0       	1c4a4ed     	success   	23232      	99                	130                	363                	493                  	1                 	265                 	299                   	12          	12           	144              	clb                      	auto       	0.30     	759                  	0.46      	2.12563       	-200.991            	-2.12563            	54            	1700             	11                                    	5.66058e+06           	4.26669e+06          	434636.                          	3018.30                             	0.59                     	1558                       	10                               	583                        	754                               	71905                      	25775                    	2.60463            	-232.618 	-2.60463 	0       	0       	565185.                     	3924.90                        	0.12                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	32.44                	     	0.52           	7320        	-1       	-1            	-1          	-1          	-1         	-1      	-1         	52     	162   	0           	5       	1c4a4ed     	success   	34540      	162               	96                 	1073               	886                  	1                 	704                 	315                   	16          	16           	256              	mult_36                  	auto       	0.84     	5028                 	1.43      	16.1132       	-1254               	-16.1132            	50            	10793            	38                                    	1.21132e+07           	4.78249e+06          	780532.                          	3048.95                             	26.13                    	9251                       	20                               	2797                       	4474                              	1676979                    	484025                   	18.1027            	-1390.77 	-18.1027 	0       	0       	1.03599e+06                 	4046.83                        	0.82                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	42.83                	     	0.18           	6768        	-1       	-1            	-1          	-1          	-1         	-1      	-1         	40     	66    	0           	5       	1c4a4ed     	success   	32476      	66                	96                 	787                	599                  	1                 	510                 	207                   	16          	16           	256              	mult_36                  	auto       	0.77     	3755                 	1.49      	12.2069       	-745.832            	-12.2069            	52            	8560             	33                                    	1.21132e+07           	4.13576e+06          	805949.                          	3148.24                             	36.66                    	7730                       	35                               	2686                       	5004                              	2369493                    	764098                   	13.8732            	-880.967 	-13.8732 	0       	0       	1.06067e+06                 	4143.25                        	0.76                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	1614.63              	     	12.08          	249528      	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2266   	114   	44          	8       	1c4a4ed     	success   	539904     	114               	102                	34434              	31396                	1                 	16939               	2534                  	58          	58           	3364             	clb                      	auto       	100.92   	236285               	167.16    	68.7803       	-49173.8            	-68.7803            	88            	363353           	50                                    	2.00088e+08           	1.49405e+08          	1.98342e+07                      	5896.02                             	1155.35                  	322469                     	22                               	66540                      	245644                            	54266106                   	15412713                 	76.804             	-61621.2 	-76.804  	0       	0       	2.48824e+07                 	7396.67                        	24.69               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	9841.83              	     	101.92         	913072      	-1       	-1            	-1          	-1          	-1         	-1      	-1         	7334   	114   	167         	32      	1c4a4ed     	success   	1955300    	114               	102                	109982             	101542               	1                 	53123               	7749                  	102         	102          	10404            	clb                      	auto       	202.55   	1054372              	790.34    	68.7613       	-310784             	-68.7613            	136           	1393684          	26                                    	6.36957e+08           	4.9942e+08           	9.15229e+07                      	8796.90                             	7525.20                  	1326681                    	21                               	192196                     	813311                            	424976711                  	158244264                	78.0639            	-431199  	-78.0639 	0       	0       	1.16337e+08                 	11181.9                        	166.59              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	4775.41              	     	59.06          	1182748     	-1       	-1            	-1          	-1          	-1         	-1      	-1         	9106   	36    	159         	27      	1c4a4ed     	success   	2316084    	36                	33                 	189944             	165809               	1                 	68596               	9361                  	113         	113          	12769            	clb                      	auto       	184.16   	815635               	751.70    	42.5283       	-270261             	-42.5283            	136           	1078960          	24                                    	7.84268e+08           	5.88546e+08          	1.12517e+08                      	8811.70                             	574.73                   	1050551                    	19                               	228660                     	517910                            	259847298                  	101915578                	44.7717            	-343129  	-44.7717 	0       	0       	1.43018e+08                 	11200.4                        	128.22              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	59.18                	     	2.27           	90552       	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1227   	506   	44          	0       	1c4a4ed     	success   	266272     	506               	553                	3647               	4145                 	1                 	3267                	2330                  	50          	50           	2500             	memory                   	auto       	5.10     	13344                	17.43     	6.75484       	-1634.64            	-6.75484            	40            	19689            	15                                    	1.47946e+08           	9.02416e+07          	7.18436e+06                      	2873.75                             	14.91                    	18985                      	14                               	2687                       	3109                              	3422462                    	1130887                  	7.60445            	-1923.36 	-7.60445 	0       	0       	8.97548e+06                 	3590.19                        	3.49                
