arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision              	vpr_status	hostname                           	rundir                                                                                                                                                                	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gaussianblur_stratixiv_arch_timing.blif 	common       	60549.61             	     	558   	104911 	2      	12     	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/gaussianblur_stratixiv_arch_timing.blif/common 	33804196   	166               	392                	1872320            	1859014              	1                 	1211091             	105483                	399         	296          	118104           	LAB                      	auto       	7967.41  	22499431             	48057.28  	896.304       	-7.49725e+07        	-896.304            	31424621         	3995859          	21099223                	17457674147      	1503068024     	0                     	0                    	2.38992e+09       	20235.7              	27                               	887.083            	-1.08441e+08	-887.083 	0       	0       	2565.57             
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	17881.38             	     	319   	61450  	240    	2535   	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/directrf_stratixiv_arch_timing.blif/common     	20687072   	62                	257                	1374456            	930989               	2                 	679939              	64544                 	317         	235          	74495            	M9K                      	auto       	994.57   	12736304             	14181.59  	11.0685       	-2.81164e+06        	-11.0685            	14539774         	1965769          	3528760                 	6500387456       	976792486      	0                     	0                    	1.42890e+09       	19181.1              	15                               	13.0938            	-3.85934e+06	-13.0938 	0       	0       	1471.58             
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	17398.22             	     	385   	32463  	0      	1331   	0        	1      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/bitcoin_miner_stratixiv_arch_timing.blif/common	14568800   	353               	32                 	1446409            	1087537              	2                 	848822              	34180                 	225         	167          	37575            	LAB                      	auto       	753.07   	9948476              	15259.98  	7.75326       	-1.58495e+06        	-7.75326            	11269525         	2588542          	3798695                 	4128658997       	632135200      	0                     	0                    	7.28440e+08       	19386.3              	27                               	8.37585            	-2.08016e+06	-8.37585 	0       	0       	712.85              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	8266.28              	     	373   	16585  	116    	5040   	16       	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/LU230_stratixiv_arch_timing.blif/common        	20578760   	178               	195                	663067             	568001               	2                 	413013              	22130                 	430         	319          	137170           	M9K                      	auto       	1030.87  	14833429             	4615.30   	24.9779       	-4.48312e+06        	-24.9779            	16972827         	1174135          	2345421                 	3547649124       	592734917      	0                     	0                    	2.85688e+09       	20827.3              	15                               	25.5007            	-7.50694e+06	-25.5007 	0       	0       	716.17              
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	31321.65             	     	1891  	33495  	3      	506    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/sparcT1_chip2_stratixiv_arch_timing.blif/common	13679904   	815               	1076               	764693             	760412               	1423              	418391              	35895                 	279         	207          	57753            	io                       	auto       	1650.26  	6482418              	7860.54   	21.2238       	-5.63905e+06        	-21.2238            	8017610          	1218842          	3997523                 	3061200816       	367709726      	0                     	0                    	1.11162e+09       	19247.9              	21                               	21.8855            	-6.50722e+06	-21.8855 	0       	0       	635.89              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	7682.84              	     	406   	31055  	112    	1175   	0        	2      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/LU_Network_stratixiv_arch_timing.blif/common   	13089704   	85                	185                	721554             	630079               	28                	404375              	32750                 	220         	163          	35860            	LAB                      	auto       	797.31   	4493389              	5911.21   	8.11314       	-1.81703e+06        	-8.11314            	5707491          	902364           	1890170                 	1918059524       	319853905      	0                     	0                    	6.95754e+08       	19402.0              	19                               	8.69025            	-2.13184e+06	-8.69025 	0       	0       	352.12              
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	511.97               	     	77    	3125   	89     	136    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/neuron_stratixiv_arch_timing.blif/common       	3418816    	42                	35                 	119888             	86875                	1                 	51266               	3427                  	129         	96           	12384            	DSP                      	auto       	86.15    	576489               	204.31    	8.6259        	-217756             	-8.6259             	748069           	108041           	179718                  	264943614        	54385154       	0                     	0                    	2.43110e+08       	19631.0              	12                               	9.1353             	-260849     	-9.1353  	0       	0       	38.98               
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	790.66               	     	310   	3926   	1      	128    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/sparcT1_core_stratixiv_arch_timing.blif/common 	2343168    	173               	137                	92814              	91975                	1                 	57408               	4365                  	82          	61           	5002             	LAB                      	auto       	271.12   	929535               	360.74    	8.05648       	-501222             	-8.05648            	1238002          	219597           	785292                  	630002451        	81772606       	0                     	0                    	9.74073e+07       	19473.7              	17                               	8.24725            	-591482     	-8.24725 	0       	0       	72.75               
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	476.66               	     	506   	3238   	76     	113    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/stereo_vision_stratixiv_arch_timing.blif/common	2868512    	172               	334                	127090             	94090                	3                 	61780               	3933                  	129         	96           	12384            	DSP                      	auto       	69.13    	545569               	202.60    	7.9503        	-148146             	-7.9503             	623204           	132500           	198297                  	189255855        	27920694       	0                     	0                    	2.43110e+08       	19631.0              	14                               	8.26203            	-169795     	-8.26203 	0       	0       	26.67               
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	721.50               	     	262   	4746   	59     	444    	16       	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run003/stratixiv_arch.timing.xml/cholesky_mc_stratixiv_arch_timing.blif/common  	3645704    	111               	151                	140214             	108592               	1                 	66048               	5527                  	125         	93           	11625            	M9K                      	auto       	115.94   	842384               	328.48    	6.7882        	-424275             	-6.7882             	1191438          	157246           	348324                  	623962624        	139359486      	0                     	0                    	2.28063e+08       	19618.3              	19                               	7.39926            	-529463     	-7.39926 	0       	0       	102.70              
