arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                                                                	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gaussianblur_stratixiv_arch_timing.blif 	common       	56746.13             	     	558   	104911 	2      	12     	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/gaussianblur_stratixiv_arch_timing.blif/common 	33918676   	166               	392                	1872320            	1859014              	1                 	1211091             	105483                	399         	296          	118104           	LAB                      	auto       	7915.50  	22599907             	44665.66  	878.625       	-7.86417e+07        	-878.625            	31535329         	3964408          	20296950                	10275455254      	1382785116     	0                     	0                    	2.38992e+09       	20235.7              	24                               	870.539            	870.539                                           	-1.11959e+08	-870.539 	0       	0       	1715.08             
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	19137.36             	     	319   	61450  	240    	2535   	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/directrf_stratixiv_arch_timing.blif/common     	20732432   	62                	257                	1374456            	930989               	2                 	679939              	64544                 	317         	235          	74495            	M9K                      	auto       	985.75   	13045435             	14211.31  	9.66921       	-2.7736e+06         	-9.66921            	14813585         	2059198          	3689725                 	8650752523       	1671948699     	0                     	0                    	1.42890e+09       	19181.1              	15                               	13.7384            	9.4705                                            	-3.88515e+06	-13.7384 	0       	0       	2397.10             
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	17916.08             	     	385   	32463  	0      	1331   	0        	1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/bitcoin_miner_stratixiv_arch_timing.blif/common	14577640   	353               	32                 	1446409            	1087537              	2                 	848822              	34180                 	225         	167          	37575            	LAB                      	auto       	746.96   	10288275             	15547.00  	6.849         	-1.58449e+06        	-6.849              	11623988         	2630178          	3848392                 	4044615549       	610108617      	0                     	0                    	7.28440e+08       	19386.3              	34                               	8.78656            	0.992725                                          	-2.08083e+06	-8.78656 	0       	0       	807.07              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	8644.44              	     	373   	16585  	116    	5040   	16       	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/LU230_stratixiv_arch_timing.blif/common        	20559152   	178               	195                	663067             	568001               	2                 	413013              	22130                 	430         	319          	137170           	M9K                      	auto       	1006.16  	14587824             	4583.78   	25.5688       	-4.50322e+06        	-25.5688            	16680917         	1121678          	2240064                 	2861649705       	519190699      	0                     	0                    	2.85688e+09       	20827.3              	14                               	26.0037            	11.7136                                           	-7.51819e+06	-26.0037 	0       	0       	580.31              
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	32226.73             	     	1891  	33495  	3      	506    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/sparcT1_chip2_stratixiv_arch_timing.blif/common	13666868   	815               	1076               	764693             	760412               	1423              	418391              	35895                 	279         	207          	57753            	io                       	auto       	1626.64  	6597479              	7837.57   	20.6153       	-5.59423e+06        	-20.6153            	7997033          	1169078          	3814868                 	2439294938       	296048535      	0                     	0                    	1.11162e+09       	19247.9              	20                               	21.3869            	1.21887                                           	-6.54412e+06	-21.3869 	0       	0       	599.41              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	7867.95              	     	406   	31055  	112    	1175   	0        	2      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/LU_Network_stratixiv_arch_timing.blif/common   	13087208   	85                	185                	721554             	630079               	28                	404375              	32750                 	220         	163          	35860            	LAB                      	auto       	795.80   	4564341              	5889.47   	7.09011       	-1.81698e+06        	-7.09011            	5752752          	896185           	1890769                 	1700701585       	285161896      	0                     	0                    	6.95754e+08       	19402.0              	19                               	7.62252            	1.21161                                           	-2.13119e+06	-7.62252 	0       	0       	330.99              
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	554.96               	     	77    	3125   	89     	136    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/neuron_stratixiv_arch_timing.blif/common       	3419172    	42                	35                 	119888             	86875                	1                 	51266               	3427                  	129         	96           	12384            	DSP                      	auto       	85.00    	569613               	196.19    	8.03881       	-217062             	-8.03881            	743236           	106623           	180308                  	249743317        	52164267       	0                     	0                    	2.43110e+08       	19631.0              	12                               	8.40431            	8.40431                                           	-274265     	-8.40431 	0       	0       	39.44               
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	749.71               	     	310   	3926   	1      	128    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/sparcT1_core_stratixiv_arch_timing.blif/common 	2344320    	173               	137                	92814              	91975                	1                 	57408               	4365                  	82          	61           	5002             	LAB                      	auto       	271.15   	923271               	303.39    	8.22818       	-508325             	-8.22818            	1235440          	218297           	777629                  	593159448        	77952127       	0                     	0                    	9.74073e+07       	19473.7              	17                               	8.53329            	8.53329                                           	-597610     	-8.53329 	0       	0       	70.54               
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	549.35               	     	506   	3238   	76     	113    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/stereo_vision_stratixiv_arch_timing.blif/common	2869948    	172               	334                	127090             	94090                	3                 	61780               	3933                  	129         	96           	12384            	DSP                      	auto       	69.69    	569605               	215.91    	8.47405       	-148618             	-8.47405            	643093           	133004           	199287                  	186861533        	27380401       	0                     	0                    	2.43110e+08       	19631.0              	13                               	8.84144            	3.30094                                           	-174795     	-8.84144 	0       	0       	26.85               
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	744.00               	     	262   	4746   	59     	444    	16       	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan/run008/stratixiv_arch.timing.xml/cholesky_mc_stratixiv_arch_timing.blif/common  	3662384    	111               	151                	140214             	108592               	1                 	66048               	5527                  	125         	93           	11625            	M9K                      	auto       	113.45   	808789               	306.58    	6.81107       	-421607             	-6.81107            	1154899          	154514           	343384                  	623397850        	144571363      	0                     	0                    	2.28063e+08       	19618.3              	17                               	7.25745            	7.25745                                           	-569746     	-7.25745 	0       	0       	110.16              
