arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	172858.32            	     	319   	64518  	240    	2118   	144      	0      	a8e52c7     	timeout   	-1         	62                	257                	1374456            	930989               	2                 	687478              	67339                 	311         	230          	71530            	LAB                      	auto       	2395.59  	134905889            	19590.99  	13.1355       	-3.18716e+06        	-13.1355            	-1               	-1                    	-1                   	-1                	-1                   	-1                               	-1                 	-1          	-1       	-1      	-1      	-1                  
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	11757.28             	     	5     	23445  	0      	738    	53       	8      	a8e52c7     	success   	24181360   	3                 	2                  	577595             	547467               	17                	352933              	24249                 	189         	140          	26460            	LAB                      	auto       	1925.05  	52448459             	6421.09   	14.9038       	-4.70107e+06        	-14.9038            	8115265          	0                     	0                    	5.80741e+08       	21947.9              	29                               	17.8774            	-5.41188e+06	-17.8774 	0       	0       	3194.54             
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	114907.56            	     	69    	6871   	0      	494    	36       	0      	a8e52c7     	success   	12341748   	23                	46                 	223305             	202402               	1                 	135322              	7470                  	136         	101          	13736            	M9K                      	auto       	541.72   	12395043             	1296.73   	13.6327       	-1.69384e+06        	-13.6327            	3967458          	0                     	0                    	3.01150e+08       	21924.1              	-1                               	18.912             	-2.24095e+06	-18.912  	0       	0       	112973.02           
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	792.81               	     	77    	3669   	90     	93     	7        	0      	a8e52c7     	success   	8911368    	42                	35                 	119888             	86875                	1                 	51744               	3936                  	128         	95           	12160            	DSP                      	auto       	130.63   	3935192              	311.22    	8.26195       	-226705             	-8.26195            	1017267          	0                     	0                    	2.66512e+08       	21917.1              	16                               	8.9762             	-254740     	-8.9762  	0       	0       	287.41              
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	1191.88              	     	310   	3907   	1      	112    	10       	0      	a8e52c7     	success   	4781456    	173               	137                	92813              	91974                	1                 	54571               	4340                  	79          	59           	4661             	LAB                      	auto       	314.95   	3282402              	471.77    	7.58798       	-513520             	-7.58798            	1404551          	0                     	0                    	1.02169e+08       	21920.0              	22                               	8.41556            	-605814     	-8.41556 	0       	0       	349.54              
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	750.77               	     	506   	4346   	76     	99     	8        	0      	a8e52c7     	success   	8697696    	172               	334                	127088             	94088                	3                 	62264               	5035                  	128         	95           	12160            	DSP                      	auto       	110.86   	4750527              	378.55    	8.61036       	-155529             	-8.61036            	772577           	0                     	0                    	2.66512e+08       	21917.1              	20                               	9.10426            	-175105     	-9.10426 	0       	0       	217.23              
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	1363.77              	     	262   	4854   	59     	382    	31       	0      	a8e52c7     	success   	9803736    	111               	151                	140214             	108592               	1                 	67654               	5588                  	121         	90           	10890            	M144K                    	auto       	224.56   	5178594              	517.04    	8.27787       	-465443             	-8.27787            	1496321          	0                     	0                    	2.38657e+08       	21915.3              	17                               	10.2887            	-536497     	-10.2887 	0       	0       	554.22              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	15376.30             	     	373   	31465  	116    	4642   	342      	0      	a8e52c7     	success   	97925968   	178               	195                	663067             	568001               	2                 	403374              	36938                 	421         	312          	131352           	M9K                      	auto       	1458.71  	101675921            	8078.52   	27.3802       	-4.65459e+06        	-27.3802            	19147864         	0                     	0                    	2.86607e+09       	21819.8              	23                               	31.0944            	-6.66998e+06	-31.0944 	0       	0       	5536.85             
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	8070.86              	     	138   	20429  	0      	1621   	110      	1      	a8e52c7     	success   	36031068   	100               	38                 	507561             	493004               	5                 	253674              	22299                 	241         	179          	43139            	M9K                      	auto       	1362.36  	40616954             	3838.88   	8.10361       	-2.7164e+06         	-8.10361            	8784693          	0                     	0                    	9.44594e+08       	21896.5              	18                               	9.80463            	-3.3353e+06 	-9.80463 	0       	0       	2688.77             
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	22974.76             	     	852   	13885  	24     	326    	20       	0      	a8e52c7     	success   	14293844   	264               	588                	355535             	274784               	1                 	220328              	15107                 	146         	108          	15768            	LAB                      	auto       	553.41   	26749323             	4001.81   	883.845       	-1.28948e+06        	-883.845            	5662701          	0                     	0                    	3.46077e+08       	21948.0              	-1                               	968.447            	-2.35344e+06	-968.447 	0       	0       	18293.94            
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	5081.12              	     	451   	14122  	0      	237    	15       	0      	a8e52c7     	success   	13633164   	239               	212                	302665             	300130               	1                 	178929              	14825                 	147         	109          	16023            	LAB                      	auto       	1008.39  	20825517             	3090.98   	19.6336       	-997846             	-19.6336            	5203709          	0                     	0                    	3.51640e+08       	21946.0              	17                               	18.808             	-1.27289e+06	-18.808  	0       	0       	881.77              
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	34787.51             	     	385   	70753  	0      	1151   	80       	1      	a8e52c7     	success   	59708072   	353               	32                 	1448144            	1089276              	2                 	854335              	72370                 	326         	241          	78566            	LAB                      	auto       	1153.26  	172933538            	30899.81  	10.494        	-2.01293e+06        	-10.494             	15935407         	0                     	0                    	1.71591e+09       	21840.4              	33                               	11.5783            	-2.31638e+06	-11.5783 	0       	0       	2425.22             
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	3593.03              	     	162   	9623   	132    	455    	32       	0      	a8e52c7     	success   	17072552   	94                	68                 	331744             	255478               	1                 	158549              	10404                 	168         	124          	20832            	DSP                      	auto       	538.18   	16411276             	1667.14   	9.25733       	-1.06909e+06        	-9.25733            	3471775          	0                     	0                    	4.57187e+08       	21946.4              	19                               	12.515             	-1.29131e+06	-12.515  	0       	0       	1290.54             
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	2901.58              	     	229   	10220  	78     	1145   	72       	1      	a8e52c7     	success   	24207948   	129               	100                	316791             	257658               	3                 	182934              	11745                 	197         	146          	28762            	M9K M144K                	auto       	442.26   	23253908             	1368.38   	7.33481       	-769461             	-7.33481            	3258131          	0                     	0                    	6.31107e+08       	21942.4              	18                               	8.00304            	-919833     	-8.00304 	0       	0       	976.59              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	4259.38              	     	150   	16136  	75     	259    	19       	0      	a8e52c7     	success   	14883168   	68                	82                 	284051             	234177               	1                 	147009              	16639                 	157         	116          	18212            	LAB                      	auto       	436.15   	14778361             	2603.66   	7.6881        	-960025             	-7.6881             	3881276          	0                     	0                    	4.00010e+08       	21964.1              	18                               	9.73732            	-1.16004e+06	-9.73732 	0       	0       	1132.83             
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	3800.38              	     	208   	7130   	205    	734    	62       	0      	a8e52c7     	success   	23891984   	106               	102                	279132             	212552               	1                 	167167              	8339                  	208         	154          	32032            	DSP                      	auto       	458.09   	22395962             	1136.86   	10.2686       	-1.17273e+06        	-10.2686            	4842152          	0                     	0                    	7.01830e+08       	21910.3              	26                               	11.0106            	-1.45981e+06	-11.0106 	0       	0       	2105.95             
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	25496.84             	     	1890  	44673  	3      	479    	32       	0      	a8e52c7     	success   	41818440   	814               	1076               	762995             	758655               	1417              	382474              	47077                 	278         	206          	57268            	io                       	auto       	2161.92  	69119238             	10392.47  	18.9465       	-161035             	-18.9465            	9085241          	0                     	0                    	1.25214e+09       	21864.5              	28                               	23.2995            	-193432     	-23.2995 	0       	0       	1686.00             
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	4848.58              	     	119   	7416   	85     	1555   	105      	0      	a8e52c7     	success   	32310080   	87                	32                 	233978             	190746               	1                 	148833              	9280                  	236         	175          	41300            	M9K                      	auto       	616.46   	29758067             	1550.12   	13.7792       	-2.17656e+06        	-13.7792            	6634736          	0                     	0                    	9.04093e+08       	21890.9              	24                               	15.4099            	-2.49588e+06	-15.4099 	0       	0       	2569.29             
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	2117.81              	     	441   	6842   	15     	396    	20       	0      	a8e52c7     	success   	9088732    	72                	369                	178309             	137829               	1                 	109070              	7714                  	111         	82           	9102             	M9K M144K                	auto       	270.60   	9980974              	1271.71   	892.465       	-558408             	-892.465            	2273335          	0                     	0                    	1.99895e+08       	21961.6              	32                               	908.067            	-780452     	-908.067 	0       	0       	505.56              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	56097.68             	     	442   	40872  	112    	1093   	74       	2      	a8e52c7     	success   	38875188   	85                	185                	721507             	630032               	28                	396320              	42595                 	249         	184          	45816            	LAB                      	auto       	1060.24  	61690541             	8252.69   	7.90073       	-1.82952e+06        	-7.90073            	6783657          	0                     	0                    	1.00269e+09       	21885.2              	-1                               	11.592             	-2.10108e+06	-11.592  	0       	0       	46527.22            
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1503.32              	     	479   	5526   	37     	0      	0        	0      	a8e52c7     	success   	5816244    	323               	156                	140638             	111354               	1                 	76285               	6042                  	94          	70           	6580             	LAB                      	auto       	231.58   	6413735              	908.59    	79.1514       	-350624             	-79.1514            	1609954          	0                     	0                    	1.44287e+08       	21928.1              	26                               	79.0659            	-377804     	-79.0659 	0       	0       	313.66              
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	2076.73              	     	117   	4201   	44     	818    	42       	0      	a8e52c7     	success   	16319076   	85                	32                 	138855             	110551               	1                 	89510               	5222                  	163         	121          	19723            	M9K                      	auto       	310.65   	11940707             	783.41    	11.6085       	-1.09031e+06        	-11.6085            	3104394          	0                     	0                    	4.33373e+08       	21973.0              	18                               	13.2171            	-1.26131e+06	-13.2171 	0       	0       	915.95              
stratixiv_arch.timing.xml	gaussianblur_stratixiv_arch_timing.blif 	common       	172821.11            	     	558   	104367 	2      	10     	1        	0      	a8e52c7     	timeout   	-1         	166               	392                	1872318            	1859012              	1                 	1192192             	104938                	395         	293          	115735           	LAB                      	auto       	7722.32  	322823541            	55947.63  	875.998       	-8.18987e+07        	-875.998            	-1               	-1                    	-1                   	-1                	-1                   	-1                               	-1                 	-1          	-1       	-1      	-1      	-1                  
