arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status               	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	172801.76            	     	319   	63632  	240    	2011   	144      	0      	15b34d8dc   	timeout                  	-1         	62                	257                	1374456            	930989               	2                 	692989              	66346                 	309         	229          	70761            	LAB                      	auto       	1655.24  	19123324             	16209.47  	12.4536       	-3.33004e+06        	-12.4536            	-1               	-1               	-1                      	-1               	-1             	-1                    	-1                   	-1                	-1                   	-1                               	-1                 	-1          	-1       	-1      	-1      	-1                  
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	8603.19              	     	5     	23776  	0      	735    	52       	8      	15b34d8dc   	success                  	9733556    	3                 	2                  	577595             	547467               	17                	354654              	24576                 	191         	141          	26931            	LAB                      	auto       	1347.88  	6064719              	6102.74   	16.3953       	-4.6361e+06         	-16.3953            	7489253          	1301937          	3904900                 	6086060018       	591212061      	0                     	0                    	5.90850e+08       	21939.4              	20                               	19.8602            	-5.75789e+06	-19.8602 	0       	0       	1027.46             
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	30965.16             	     	69    	6920   	0      	494    	36       	0      	15b34d8dc   	exited with return code 2	4666484    	23                	46                 	223305             	202402               	1                 	133676              	7519                  	136         	101          	13736            	M9K                      	auto       	372.58   	2791662              	927.86    	14.3641       	-1.71886e+06        	-14.3641            	-1               	1052079          	2699957                 	60547277420      	35538182988    	-1                    	-1                   	-1                	-1                   	-1                               	-1                 	-1          	-1       	-1      	-1      	29625.26            
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	445.13               	     	77    	3691   	89     	91     	7        	0      	15b34d8dc   	success                  	3600880    	42                	35                 	119888             	86875                	1                 	51920               	3955                  	128         	95           	12160            	DSP                      	auto       	86.39    	772382               	202.29    	8.98438       	-227933             	-8.98438            	957813           	122943           	207410                  	592413446        	125061654      	0                     	0                    	2.66512e+08       	21917.1              	13                               	9.94377            	-285210     	-9.94377 	0       	0       	130.23              
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	737.71               	     	310   	3929   	1      	112    	10       	0      	15b34d8dc   	success                  	2251040    	173               	137                	92813              	91974                	1                 	54381               	4362                  	79          	59           	4661             	LAB                      	auto       	214.36   	970403               	335.65    	7.50323       	-522562             	-7.50323            	1297788          	251074           	828019                  	1202352949       	115740459      	0                     	0                    	1.02169e+08       	21920.0              	20                               	8.59611            	-634065     	-8.59611 	0       	0       	163.19              
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	436.25               	     	506   	4262   	76     	99     	8        	0      	15b34d8dc   	success                  	3270044    	172               	334                	127088             	94088                	3                 	62912               	4951                  	128         	95           	12160            	DSP                      	auto       	68.19    	654488               	235.48    	8.73488       	-160670             	-8.73488            	756069           	159530           	245189                  	460968220        	68496640       	0                     	0                    	2.66512e+08       	21917.1              	21                               	9.17341            	-191575     	-9.17341 	0       	0       	108.60              
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	782.28               	     	262   	4899   	59     	368    	30       	0      	15b34d8dc   	success                  	3668124    	111               	151                	140214             	108592               	1                 	68005               	5618                  	121         	90           	10890            	M144K                    	auto       	147.06   	1066560              	379.04    	7.8864        	-462178             	-7.8864             	1389672          	189659           	404622                  	1090163110       	258164434      	0                     	0                    	2.38657e+08       	21915.3              	17                               	10.1157            	-593863     	-10.1157 	0       	0       	223.43              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	11108.10             	     	373   	31252  	116    	4643   	342      	0      	15b34d8dc   	success                  	25642512   	178               	195                	663067             	568001               	2                 	404303              	36726                 	421         	312          	131352           	M9K                      	auto       	958.13   	16097423             	6536.55   	25.4504       	-4.60566e+06        	-25.4504            	18490471         	1444140          	2883635                 	10640091187      	2729131660     	0                     	0                    	2.86607e+09       	21819.8              	23                               	26.838             	-8.11569e+06	-26.838  	0       	0       	3440.34             
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	7281.64              	     	138   	20324  	0      	1632   	110      	1      	15b34d8dc   	success                  	11622848   	100               	38                 	507561             	493004               	5                 	256282              	22205                 	241         	179          	43139            	M9K                      	auto       	975.60   	6818326              	3510.63   	8.52102       	-2.70998e+06        	-8.52102            	8296695          	1030445          	2668226                 	8432873202       	1988347244     	0                     	0                    	9.44594e+08       	21896.5              	30                               	10.8752            	-3.64864e+06	-10.8752 	0       	0       	2681.33             
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	6070.90              	     	852   	14146  	24     	350    	22       	0      	15b34d8dc   	success                  	6678424    	264               	588                	355535             	274784               	1                 	223621              	15394                 	148         	110          	16280            	LAB                      	auto       	425.00   	3877000              	3761.02   	912.027       	-1.23213e+06        	-912.027            	4747610          	1293970          	3971706                 	8046557666       	1205548352     	0                     	0                    	3.57424e+08       	21954.8              	40                               	919.402            	-1.73661e+06	-919.402 	0       	0       	1805.08             
