arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision              	vpr_status	hostname                           	rundir                                                                                                                                                                   	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gaussianblur_stratixiv_arch_timing.blif 	common       	102325.80            	     	558   	104911 	2      	12     	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/gaussianblur_stratixiv_arch_timing.blif/common 	33827608   	166               	392                	1872320            	1859014              	1                 	1211091             	105483                	399         	296          	118104           	LAB                      	auto       	7934.34  	22052022             	89369.54  	885.327       	-7.68854e+07        	-885.327            	30550460         	3419165          	17466467                	19206277291      	1784096429     	0                     	0                    	2.38992e+09       	20235.7              	25                               	874.011            	-1.04537e+08	-874.011 	0       	0       	3076.39             
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	37027.20             	     	319   	61450  	240    	2535   	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/directrf_stratixiv_arch_timing.blif/common     	20668564   	62                	257                	1374456            	930989               	2                 	679939              	64544                 	317         	235          	74495            	M9K                      	auto       	985.76   	11269073             	28846.11  	10.229        	-2.74726e+06        	-10.229             	12824181         	1669450          	2894578                 	17021032786      	4398179568     	0                     	0                    	1.42890e+09       	19181.1              	15                               	11.9606            	-3.64932e+06	-11.9606 	0       	0       	5937.45             
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	33102.48             	     	385   	32463  	0      	1331   	0        	1      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/bitcoin_miner_stratixiv_arch_timing.blif/common	14470064   	353               	32                 	1446409            	1087537              	2                 	848822              	34180                 	225         	167          	37575            	LAB                      	auto       	751.90   	9199942              	30866.63  	7.86669       	-1.55021e+06        	-7.86669            	10307431         	2171187          	3149773                 	3961382137       	649822231      	0                     	0                    	7.28440e+08       	19386.3              	28                               	8.39114            	-1.99693e+06	-8.39114 	0       	0       	797.45              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	33433.18             	     	373   	16585  	116    	5040   	16       	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/LU230_stratixiv_arch_timing.blif/common        	20732676   	178               	195                	663067             	568001               	2                 	413013              	22130                 	430         	319          	137170           	M9K                      	auto       	1015.09  	15057463             	11891.02  	23.8834       	-4.46034e+06        	-23.8834            	16897160         	1007342          	1955280                 	37301477958      	11250075018    	0                     	0                    	2.85688e+09       	20827.3              	17                               	24.2306            	-7.3437e+06 	-24.2306 	0       	0       	18588.26            
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	39319.57             	     	1891  	33495  	3      	506    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/sparcT1_chip2_stratixiv_arch_timing.blif/common	13718252   	815               	1076               	764693             	760412               	1423              	418391              	35895                 	279         	207          	57753            	io                       	auto       	1603.81  	6343319              	15881.16  	23.0708       	-5.88946e+06        	-23.0708            	7772928          	1058329          	3453233                 	2858312212       	366102382      	0                     	0                    	1.11162e+09       	19247.9              	21                               	24.0606            	-6.72534e+06	-24.0606 	0       	0       	656.36              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	13733.10             	     	406   	31055  	112    	1175   	0        	2      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/LU_Network_stratixiv_arch_timing.blif/common   	13089944   	85                	185                	721554             	630079               	28                	404375              	32750                 	220         	163          	35860            	LAB                      	auto       	795.08   	4369024              	11921.21  	6.44311       	-1.79124e+06        	-6.44311            	5530699          	837928           	1717918                 	2031078520       	347715685      	0                     	0                    	6.95754e+08       	19402.0              	19                               	7.07608            	-2.08246e+06	-7.07608 	0       	0       	377.28              
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	717.89               	     	77    	3125   	89     	136    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/neuron_stratixiv_arch_timing.blif/common       	3432072    	42                	35                 	119888             	86875                	1                 	51266               	3427                  	129         	96           	12384            	DSP                      	auto       	85.50    	581739               	411.95    	7.50121       	-215401             	-7.50121            	748599           	103009           	168979                  	303824148        	61517564       	0                     	0                    	2.43110e+08       	19631.0              	12                               	7.84231            	-251480     	-7.84231 	0       	0       	47.97               
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	1056.84              	     	310   	3926   	1      	128    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/sparcT1_core_stratixiv_arch_timing.blif/common 	2346220    	173               	137                	92814              	91975                	1                 	57408               	4365                  	82          	61           	5002             	LAB                      	auto       	268.63   	903300               	637.69    	8.01469       	-515223             	-8.01469            	1207735          	172505           	606167                  	528629244        	74722692       	0                     	0                    	9.74073e+07       	19473.7              	16                               	9.1365             	-602229     	-9.1365  	0       	0       	67.83               
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	702.09               	     	506   	3238   	76     	113    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/stereo_vision_stratixiv_arch_timing.blif/common	2887184    	172               	334                	127090             	94090                	3                 	61780               	3933                  	129         	96           	12384            	DSP                      	auto       	68.44    	545954               	433.34    	8.08816       	-144289             	-8.08816            	608481           	129037           	189009                  	208982219        	31885574       	0                     	0                    	2.43110e+08       	19631.0              	13                               	8.20422            	-163630     	-8.20422 	0       	0       	31.12               
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	1099.97              	     	262   	4746   	59     	444    	16       	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/cholesky_mc_stratixiv_arch_timing.blif/common  	3651268    	111               	151                	140214             	108592               	1                 	66048               	5527                  	125         	93           	11625            	M9K                      	auto       	115.08   	773878               	694.45    	6.53935       	-412304             	-6.53935            	1122377          	145755           	311705                  	679182967        	149157685      	0                     	0                    	2.28063e+08       	19618.3              	19                               	6.97334            	-487707     	-6.97334 	0       	0       	128.46              
