arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                                             	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gaussianblur_stratixiv_arch_timing.blif 	common       	101484.90            	     	558   	104911 	2      	12     	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/gaussianblur_stratixiv_arch_timing.blif/common 	33765972   	166               	392                	1872320            	1859014              	1                 	1211091             	105483                	399         	296          	118104           	LAB                      	auto       	7629.96  	22363203             	89447.84  	870.992       	-7.79779e+07        	-870.992            	30738855         	3333077          	17267181                	19851331853      	1944228203     	0                     	0                    	2.38992e+09       	20235.7              	26                               	867.095            	-1.07043e+08	-867.095 	0       	0       	3706.44             
stratixiv_arch.timing.xml	directrf_stratixiv_arch_timing.blif     	common       	36423.46             	     	319   	61450  	240    	2535   	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/directrf_stratixiv_arch_timing.blif/common     	20597624   	62                	257                	1374456            	930989               	2                 	679939              	64544                 	317         	235          	74495            	M9K                      	auto       	906.02   	11502323             	27127.99  	10.7672       	-2.70149e+06        	-10.7672            	13032351         	1647579          	2863772                 	20417350760      	5840840742     	0                     	0                    	1.42890e+09       	19181.1              	15                               	13.5446            	-3.52753e+06	-13.5446 	0       	0       	7942.61             
stratixiv_arch.timing.xml	bitcoin_miner_stratixiv_arch_timing.blif	common       	29447.30             	     	385   	32463  	0      	1331   	0        	1      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/bitcoin_miner_stratixiv_arch_timing.blif/common	14366020   	353               	32                 	1446409            	1087537              	2                 	848822              	34180                 	225         	167          	37575            	LAB                      	auto       	686.05   	9097554              	28010.50  	7.2776        	-1.55235e+06        	-7.2776             	10202005         	2147534          	3106615                 	3525980078       	523605775      	0                     	0                    	7.28440e+08       	19386.3              	17                               	7.4877             	-1.97421e+06	-7.4877  	0       	0       	478.37              
stratixiv_arch.timing.xml	LU230_stratixiv_arch_timing.blif        	common       	28914.97             	     	373   	16585  	116    	5040   	16       	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/LU230_stratixiv_arch_timing.blif/common        	20276876   	178               	195                	663067             	568001               	2                 	413013              	22130                 	430         	319          	137170           	M9K                      	auto       	935.17   	14481457             	12558.27  	24.0945       	-4.44946e+06        	-24.0945            	16305540         	952991           	1835221                 	32221561028      	9711809319     	0                     	0                    	2.85688e+09       	20827.3              	18                               	24.8047            	-7.23142e+06	-24.8047 	0       	0       	14921.72            
stratixiv_arch.timing.xml	sparcT1_chip2_stratixiv_arch_timing.blif	common       	33293.09             	     	1891  	33495  	3      	506    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/sparcT1_chip2_stratixiv_arch_timing.blif/common	13616760   	815               	1076               	764693             	760412               	1423              	418391              	35895                 	279         	207          	57753            	io                       	auto       	1494.86  	6268669              	14754.73  	21.6614       	-5.53815e+06        	-21.6614            	7700237          	1018319          	3245699                 	2771965284       	357743535      	0                     	0                    	1.11162e+09       	19247.9              	26                               	22.9636            	-6.42032e+06	-22.9636 	0       	0       	655.02              
stratixiv_arch.timing.xml	LU_Network_stratixiv_arch_timing.blif   	common       	13534.62             	     	406   	31055  	112    	1175   	0        	2      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/LU_Network_stratixiv_arch_timing.blif/common   	13037080   	85                	185                	721554             	630079               	28                	404375              	32750                 	220         	163          	35860            	LAB                      	auto       	738.54   	4333094              	12244.50  	9.87556       	-1.77662e+06        	-9.87556            	5479415          	821310           	1685758                 	1939490793       	329741633      	0                     	0                    	6.95754e+08       	19402.0              	16                               	10.2176            	-2.11269e+06	-10.2176 	0       	0       	309.33              
stratixiv_arch.timing.xml	neuron_stratixiv_arch_timing.blif       	common       	765.98               	     	77    	3125   	89     	136    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/neuron_stratixiv_arch_timing.blif/common       	3355060    	42                	35                 	119888             	86875                	1                 	51266               	3427                  	129         	96           	12384            	DSP                      	auto       	79.03    	544961               	587.06    	7.94523       	-213794             	-7.94523            	707934           	101341           	167436                  	290396486        	59336832       	0                     	0                    	2.43110e+08       	19631.0              	11                               	8.27694            	-246931     	-8.27694 	0       	0       	41.88               
stratixiv_arch.timing.xml	sparcT1_core_stratixiv_arch_timing.blif 	common       	1025.58              	     	310   	3926   	1      	128    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/sparcT1_core_stratixiv_arch_timing.blif/common 	2329760    	173               	137                	92814              	91975                	1                 	57408               	4365                  	82          	61           	5002             	LAB                      	auto       	259.29   	916408               	662.14    	8.03208       	-508712             	-8.03208            	1220735          	173985           	616697                  	553227695        	78568404       	0                     	0                    	9.74073e+07       	19473.7              	16                               	8.81722            	-601017     	-8.81722 	0       	0       	65.48               
stratixiv_arch.timing.xml	stereo_vision_stratixiv_arch_timing.blif	common       	753.64               	     	506   	3238   	76     	113    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/stereo_vision_stratixiv_arch_timing.blif/common	2810384    	172               	334                	127090             	94090                	3                 	61780               	3933                  	129         	96           	12384            	DSP                      	auto       	63.48    	533575               	601.01    	7.7089        	-145622             	-7.7089             	605753           	127827           	189350                  	228488176        	34262558       	0                     	0                    	2.43110e+08       	19631.0              	16                               	8.00252            	-166536     	-8.00252 	0       	0       	32.77               
stratixiv_arch.timing.xml	cholesky_mc_stratixiv_arch_timing.blif  	common       	1100.94              	     	262   	4746   	59     	444    	16       	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/cholesky_mc_stratixiv_arch_timing.blif/common  	3579712    	111               	151                	140214             	108592               	1                 	66048               	5527                  	125         	93           	11625            	M9K                      	auto       	106.48   	814526               	795.97    	6.89189       	-420819             	-6.89189            	1160274          	144559           	312616                  	747033333        	164502332      	0                     	0                    	2.28063e+08       	19618.3              	20                               	7.3839             	-513815     	-7.3839  	0       	0       	135.54              
