arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	451.37		-1	-1	31.59	563472	20	45.23	-1	-1	72252	-1	-1	857	133	24	0	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	238888	133	179	14304	14161	1	7135	1193	37	37	1369	clb	auto	54.44	119420	19.12	0.13	17.513	-185047	-17.513	17.513	4.66	0.0423339	0.0378628	6.04365	5.22921	116	178346	46	7.54166e+07	5.93401e+07	9.94115e+06	7261.61	236.75	27.1516	23.96	166744	16	31277	120759	40909733	9445619	19.5757	19.5757	-206301	-19.5757	0	0	1.25212e+07	9146.25	3.55	12.03	2.383	2.18892	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	743.35		-1	-1	68.21	1381252	14	75.98	-1	-1	154492	-1	-1	2679	257	0	11	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	648540	257	32	35826	33457	1	19699	2979	62	62	3844	clb	auto	100.58	253633	96.20	0.62	18.4299	-24150.1	-18.4299	18.4299	42.11	0.118325	0.107824	15.5229	13.5064	76	397723	43	2.30929e+08	1.4874e+08	1.99380e+07	5186.80	286.24	70.015	61.5257	375805	20	94355	420818	25154585	4015750	20.5174	20.5174	-27163.6	-20.5174	0	0	2.49292e+07	6485.22	7.84	11.69	6.37612	5.87229	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	113.63		-1	-1	16.99	270468	5	5.73	-1	-1	60700	-1	-1	485	36	0	0	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	133032	36	100	10163	7617	1	2777	621	28	28	784	clb	auto	24.89	41373	7.24	0.05	13.4937	-2236.21	-13.4937	13.4937	2.41	0.0204639	0.0186331	2.88038	2.57653	70	71714	38	4.25198e+07	2.61386e+07	3.59791e+06	4589.17	41.50	10.2152	9.12951	61863	14	12947	66980	2728187	391107	15.348	15.348	-2593.38	-15.348	0	0	4.52633e+06	5773.37	1.38	1.68	1.08965	1.0106	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	15.41		-1	-1	6.05	67564	3	1.04	-1	-1	41196	-1	-1	50	196	1	0	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	32808	196	193	1406	1499	1	667	440	15	15	225	io	auto	1.06	2736	0.93	0.01	2.84726	-998.552	-2.84726	2.84726	0.54	0.00271389	0.00249257	0.408249	0.373468	38	5816	14	1.03862e+07	3.2427e+06	544116.	2418.30	3.24	1.2536	1.15877	5137	10	1652	2396	233368	62507	3.57832	3.57832	-1238.19	-3.57832	0	0	690508.	3068.92	0.19	0.15	0.106689	0.10188	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	4.17		-1	-1	0.35	17400	3	0.07	-1	-1	38716	-1	-1	73	99	1	0	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	23712	99	130	347	477	1	226	303	13	13	169	clb	auto	0.24	512	0.38	0.00	1.62126	-105.625	-1.62126	1.62126	0.37	0.000706905	0.000649234	0.118776	0.108374	40	1332	9	6.63067e+06	4.48226e+06	401688.	2376.85	1.58	0.375179	0.346046	1092	9	389	637	34086	11057	1.98279	1.98279	-131.906	-1.98279	0	0	505045.	2988.43	0.15	0.04	0.0234869	0.0223213	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	12.03		-1	-1	0.55	22964	8	0.21	-1	-1	38632	-1	-1	31	162	0	3	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	30832	162	96	1072	951	1	668	292	14	14	196	mult_36	auto	0.56	4461	0.87	0.01	14.4604	-1224.8	-14.4604	14.4604	0.46	0.00278096	0.00257389	0.404561	0.376825	62	8998	19	9.20055e+06	2.85871e+06	735792.	3754.04	7.19	1.41431	1.32778	8077	21	2786	5138	1315857	331563	15.69	15.69	-1422.46	-15.69	0	0	913676.	4661.61	0.24	0.42	0.153351	0.145845	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	11.09		-1	-1	0.44	21956	9	0.24	-1	-1	37472	-1	-1	31	66	0	3	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	32432	66	96	827	706	1	507	196	14	14	196	mult_36	auto	0.57	3401	0.66	0.01	11.2433	-716.376	-11.2433	11.2433	0.47	0.00228118	0.00210286	0.331232	0.307164	66	7200	21	9.20055e+06	2.85871e+06	787562.	4018.17	6.51	1.19593	1.1208	6829	19	2660	5598	1611125	379566	12.6399	12.6399	-844.816	-12.6399	0	0	978561.	4992.66	0.28	0.48	0.136963	0.130532	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	118.45		-1	-1	19.97	219708	5	3.25	-1	-1	71152	-1	-1	459	506	43	0	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	310924	506	553	3230	3728	1	2859	1561	50	50	2500	memory	auto	6.48	15798	7.33	0.07	6.38341	-1860.59	-6.38341	6.38341	22.97	0.0184503	0.0165337	3.91281	3.57911	40	23797	18	1.47946e+08	4.83019e+07	7.18436e+06	2873.75	37.47	12.0367	11.2107	22891	14	3880	4837	4034782	1112984	7.16159	7.16159	-2356.11	-7.16159	0	0	8.97548e+06	3590.19	3.16	1.73	0.851706	0.808207	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	25.67		-1	-1	1.76	55340	2	0.23	-1	-1	42988	-1	-1	28	311	15	0	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	56992	311	156	1010	1153	1	961	510	28	28	784	memory	auto	0.83	7851	1.34	0.01	3.71444	-4081.48	-3.71444	3.71444	2.29	0.00433835	0.00383464	0.646781	0.568604	36	14945	38	4.25198e+07	9.72903e+06	1.94918e+06	2486.20	13.20	2.38431	2.15075	13268	14	2990	3346	2497961	728017	4.12988	4.12988	-4838.99	-4.12988	-0.00135869	-0.00135869	2.40571e+06	3068.51	0.88	0.79	0.208865	0.195038	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	39.64		-1	-1	6.52	68048	5	2.01	-1	-1	43024	-1	-1	176	193	5	0	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	52632	193	205	2765	2699	1	1386	579	20	20	400	memory	auto	3.65	11130	3.15	0.02	4.80348	-2579.64	-4.80348	4.80348	1.03	0.0061846	0.00552267	1.22091	1.08376	56	19498	20	2.07112e+07	1.22253e+07	1.41661e+06	3541.53	18.13	3.98006	3.60042	17261	14	5011	12851	936924	213837	5.47042	5.47042	-3018.54	-5.47042	0	0	1.80858e+06	4521.44	0.53	0.57	0.358495	0.336663	
