arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	single_ff.v	common	0.21		0.03	17664	1	0.00	-1	-1	33592	-1	-1	1	2	0	0	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	25704	2	1	3	4	1	3	4	3	3	9	-1	auto	0.00	4	0.00	0.00	0.544641	-0.918653	-0.544641	0.544641	0.00	5.6e-06	2.932e-06	5.1953e-05	3.6894e-05	-1	2	1	53894	53894	57133.1	6348.13	0.00	0.000138604	0.000100621	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	single_wire.v	common	0.28		0.04	13736	1	0.01	-1	-1	33304	-1	-1	0	1	0	0	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	25660	1	1	1	2	0	1	2	3	3	9	-1	auto	0.00	2	0.00	0.00	0.205011	-0.205011	-0.205011	nan	0.00	6.108e-06	2.764e-06	4.8701e-05	2.8765e-05	-1	1	1	53894	0	57133.1	6348.13	0.00	0.000116661	7.0677e-05	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	and_latch.v	common	0.24		0.04	17408	1	0.00	-1	-1	33836	-1	-1	1	3	0	0	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	25748	3	1	5	6	1	4	5	3	3	9	-1	auto	0.00	6	0.00	0.00	0.544641	-0.918653	-0.544641	0.544641	0.00	5.866e-06	3.355e-06	6.0043e-05	4.4208e-05	-1	3	1	53894	53894	57133.1	6348.13	0.00	0.000170377	0.000128833	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	multiclock_separate_and_latch.v	common	0.42		0.05	18056	1	0.01	-1	-1	33512	-1	-1	2	6	0	0	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	26332	6	2	10	12	2	8	10	4	4	16	clb	auto	0.00	12	0.01	0.00	0.544641	-1.83731	-0.544641	nan	0.00	1.1502e-05	7.14e-06	0.00143143	0.000827629	-1	10	12	107788	107788	125469.	7841.80	0.00	0.00189553	0.00117343	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	multiclock_output_and_latch.v	common	0.41		0.05	17964	1	0.03	-1	-1	36064	-1	-1	2	6	0	0	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	26424	6	1	16	17	2	10	9	4	4	16	clb	auto	0.01	16	0.01	0.00	0.877653	-3.48095	-0.877653	0.805	0.00	1.4684e-05	9.872e-06	0.0019451	0.0012456	-1	10	12	107788	107788	125469.	7841.80	0.00	0.00277051	0.00192663	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	multiclock_reader_writer.v	common	0.37		0.05	17936	1	0.02	-1	-1	36416	-1	-1	2	3	0	0	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	26396	3	1	39	36	2	10	6	4	4	16	clb	auto	0.02	16	0.00	0.00	1.45	-13.3636	-1.45	1.45	0.00	2.1279e-05	1.487e-05	0.00225193	0.00169806	-1	11	1	107788	107788	125469.	7841.80	0.00	0.00375926	0.0031275	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	1.77		0.47	19672	5	0.19	-1	-1	36776	-1	-1	16	11	0	0	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	30508	11	30	326	334	2	128	57	7	7	49	clb	auto	0.24	425	0.07	0.00	2.33528	-155.241	-2.33528	2.06007	0.00	0.000212653	0.000161546	0.0307515	0.0237493	-1	534	6	1.07788e+06	862304	602359.	12293.0	0.03	0.0506126	0.0423865	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	2.27		0.24	19200	3	0.10	-1	-1	36940	-1	-1	70	99	1	0	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	41504	99	130	332	462	1	225	300	12	12	144	clb	auto	0.17	612	0.24	0.00	1.60428	-127.429	-1.60428	1.60428	0.01	0.000342752	0.000305669	0.0608952	0.0544737	-1	894	10	5.66058e+06	4.32058e+06	2.09088e+06	14520.0	0.03	0.0779835	0.0707011	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	3.84		0.12	19276	6	0.13	-1	-1	38280	-1	-1	32	162	0	5	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	57764	162	96	1071	888	1	663	295	16	16	256	mult_36	auto	0.31	4788	0.78	0.01	15.33	-1179.06	-15.33	15.33	0.03	0.00191773	0.00172362	0.283184	0.253751	-1	6939	18	1.21132e+07	3.70461e+06	4.00365e+06	15639.3	0.33	0.405391	0.367317	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	4.61		0.34	19228	6	0.11	-1	-1	37564	-1	-1	22	66	0	5	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	56548	66	96	778	595	1	463	189	16	16	256	mult_36	auto	0.55	3303	0.48	0.01	11.2377	-691.677	-11.2377	11.2377	0.04	0.00133849	0.00121792	0.192193	0.1741	-1	5332	14	1.21132e+07	3.16567e+06	4.00365e+06	15639.3	0.24	0.264228	0.241894	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
