arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	353.47	vpr	294.40 MiB		-1	-1	19.25	123896	19	49.62	-1	-1	71012	-1	-1	859	133	25	0	success	v8.0.0-6881-g94f766916-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.0-57-generic x86_64	2023-01-08T19:54:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	301464	133	179	14405	14262	1	7286	1196	37	37	1369	clb	auto	152.1 MiB	29.21	119443	183.8 MiB	10.67	0.10	19.7713	-184078	-19.7713	19.7713	3.54	0.0270462	0.0236334	2.88426	2.42035	114	183886	36	7.54166e+07	5.99959e+07	9.78865e+06	7150.22	210.69	15.1909	12.864	167340	14	31050	116873	42907414	10123631	22.6101	22.6101	-207793	-22.6101	0	0	1.23736e+07	9038.42	3.99	9.88	1.4713	1.33399	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	75.08	yosys	261.70 MiB		-1	-1	9.29	267984	5	4.59	-1	-1	58264	-1	-1	494	36	0	0	success	v8.0.0-6881-g94f766916-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.0-57-generic x86_64	2023-01-08T19:54:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	140876	36	100	10175	7629	1	2793	630	28	28	784	clb	auto	104.1 MiB	17.99	40935	137.6 MiB	4.05	0.04	13.7277	-2250.77	-13.7277	13.7277	2.40	0.0134827	0.0117519	1.44361	1.26683	70	69492	37	4.25198e+07	2.66236e+07	3.59791e+06	4589.17	22.83	5.48028	4.70673	60652	14	12555	64480	2572920	371127	15.397	15.397	-2596.71	-15.397	0	0	4.52633e+06	5773.37	1.60	1.36	0.876165	0.795194	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	18.74	vpr	70.70 MiB		-1	-1	10.45	47112	3	0.56	-1	-1	39016	-1	-1	44	196	1	0	success	v8.0.0-6881-g94f766916-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.0-57-generic x86_64	2023-01-08T19:54:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	72400	196	193	1202	1347	1	614	434	15	15	225	io	auto	32.7 MiB	0.63	3011	70.7 MiB	0.47	0.01	2.01184	-980.486	-2.01184	2.01184	0.50	0.00208296	0.00187362	0.177161	0.160263	40	6048	22	1.03862e+07	2.91934e+06	568276.	2525.67	3.63	0.739842	0.681525	5465	12	1709	2607	217962	55517	2.51002	2.51002	-1171.5	-2.51002	0	0	712852.	3168.23	0.19	0.12	0.0823835	0.0783478	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	3.35	vpr	65.37 MiB		-1	-1	0.22	21748	3	0.05	-1	-1	36652	-1	-1	68	99	1	0	success	v8.0.0-6881-g94f766916-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.0-57-generic x86_64	2023-01-08T19:54:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	66940	99	130	343	473	1	217	298	12	12	144	clb	auto	27.2 MiB	0.19	527	65.4 MiB	0.14	0.00	1.48813	-109.046	-1.48813	1.48813	0.28	0.000434172	0.000393122	0.0376599	0.0341646	44	1192	28	5.66058e+06	4.21279e+06	360780.	2505.42	1.40	0.193336	0.170849	1046	10	388	639	24800	7975	1.92172	1.92172	-132.535	-1.92172	0	0	470760.	3269.17	0.12	0.03	0.0180975	0.0172775	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	7.65	vpr	68.52 MiB		-1	-1	0.27	25500	5	0.14	-1	-1	37028	-1	-1	31	162	0	5	success	v8.0.0-6881-g94f766916-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.0-57-generic x86_64	2023-01-08T19:54:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	70164	162	96	1067	884	1	657	294	16	16	256	mult_36	auto	30.9 MiB	0.42	4745	68.5 MiB	0.44	0.01	15.3124	-1132.64	-15.3124	15.3124	0.58	0.00141359	0.00128023	0.14333	0.13011	54	9978	39	1.21132e+07	3.65071e+06	835786.	3264.79	3.72	0.621531	0.569579	8578	18	2822	4431	1431948	365587	17.3056	17.3056	-1316.47	-17.3056	0	0	1.08607e+06	4242.47	0.31	0.31	0.0788959	0.074844	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	9.58	vpr	67.27 MiB		-1	-1	0.22	24380	5	0.08	-1	-1	37136	-1	-1	21	66	0	5	success	v8.0.0-6881-g94f766916-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.0-57-generic x86_64	2023-01-08T19:54:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	68880	66	96	779	596	1	464	188	16	16	256	mult_36	auto	29.0 MiB	0.48	3773	67.3 MiB	0.23	0.00	11.7229	-729.673	-11.7229	11.7229	0.64	0.00087181	0.00079485	0.0879758	0.0803002	52	7713	24	1.21132e+07	3.11177e+06	805949.	3148.24	5.78	0.508533	0.468403	7182	20	2862	5770	1991792	490349	12.8126	12.8126	-841.965	-12.8126	0	0	1.06067e+06	4143.25	0.28	0.36	0.0617315	0.0583873	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	110.18	vpr	311.15 MiB		-1	-1	10.61	121004	5	4.16	-1	-1	48324	-1	-1	467	506	44	0	success	v8.0.0-6881-g94f766916-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.0-57-generic x86_64	2023-01-08T19:54:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	318620	506	553	3236	3734	1	2872	1570	50	50	2500	memory	auto	58.2 MiB	4.49	16344	311.2 MiB	3.45	0.05	6.10082	-1768.38	-6.10082	6.10082	26.19	0.0111831	0.010115	1.49918	1.35232	38	24226	16	1.47946e+08	4.92811e+07	6.86579e+06	2746.32	40.26	5.65634	5.2592	23322	16	4415	5548	4053484	1039263	6.69996	6.69996	-2198.05	-6.69996	0	0	8.69102e+06	3476.41	3.87	1.28	0.615296	0.583883	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	24.79	vpr	71.04 MiB		-1	-1	0.88	28804	2	0.10	-1	-1	37912	-1	-1	30	311	15	0	success	v8.0.0-6881-g94f766916-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.0-57-generic x86_64	2023-01-08T19:54:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	72740	311	156	1015	1158	1	965	512	28	28	784	memory	auto	33.2 MiB	1.01	8739	71.0 MiB	0.68	0.01	3.86989	-4116.57	-3.86989	3.86989	2.28	0.00268511	0.00227727	0.283135	0.243245	40	15096	23	4.25198e+07	9.83682e+06	2.13295e+06	2720.61	13.98	1.36788	1.23702	14060	13	2941	3270	2497247	716267	4.39872	4.39872	-4975.37	-4.39872	-0.00135869	-0.00135869	2.67004e+06	3405.67	1.21	0.71	0.15969	0.149456	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	27.79	vpr	83.01 MiB		-1	-1	4.54	54708	5	1.63	-1	-1	42420	-1	-1	168	193	5	0	success	v8.0.0-6881-g94f766916-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.0-57-generic x86_64	2023-01-08T19:54:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	85004	193	205	2738	2672	1	1393	571	20	20	400	memory	auto	46.1 MiB	2.86	11128	83.0 MiB	1.38	0.02	5.2189	-2614.52	-5.2189	5.2189	0.99	0.00416859	0.00367921	0.475636	0.417823	54	21767	31	2.07112e+07	1.17942e+07	1.35938e+06	3398.46	11.80	2.234	1.98346	17652	16	5035	13099	1129398	246959	5.69749	5.69749	-3068.2	-5.69749	0	0	1.76609e+06	4415.22	0.60	0.64	0.346512	0.327867	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	80.21	vpr	98.02 MiB		-1	-1	4.38	64928	8	3.76	-1	-1	44548	-1	-1	251	385	2	1	success	v8.0.0-6881-g94f766916-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.0-57-generic x86_64	2023-01-08T19:54:11	dev	/home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	100376	385	362	4531	4417	1	2465	1001	26	26	676	io	auto	61.3 MiB	6.45	30896	98.0 MiB	3.97	0.05	8.37958	-9104.32	-8.37958	8.37958	1.95	0.0080254	0.0073439	1.0269	0.928556	90	47787	47	3.69863e+07	1.50194e+07	3.84682e+06	5690.57	51.05	5.68053	5.10779	44385	19	10566	34671	3451960	662494	9.05146	9.05146	-10537	-9.05146	0	0	4.81243e+06	7118.99	1.54	1.24	0.537294	0.504519	
