,x,y,0,1
0,0,0,,n26 e33 n30
1,1,0,n67,n69 w33
2,2,0,,
3,0,1,,s26 e70 s30
4,1,1,s67,w70 s69
5,2,1,,
6,0,2,,
7,1,2,,
8,2,2,,
